Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
1,1,0.01,1,12,-6.702147938,0.015564054,0.469259499,-0.080166817,0.460498771,814.1526983,5.634169822,0.954340908,1130,Yes,10.76459455
1,1,0.01,2,14,-6.710838804,0.014311727,0.482389836,-0.119212245,0.401631423,821.2592262,5.659573334,0.965242258,1160,Yes,11.51203609
1,1,0.01,3,11,-6.714457905,0.004644595,0.459291741,-0.104088374,0.424441258,824.2368309,5.621792673,0.972488777,1090,Yes,10.13999724
1,1,0.01,4,12,-6.700132436,0.00775802,0.463073848,-0.095773436,0.509843206,812.5134243,5.655596286,0.965538377,1370,Yes,12.90061641
1,1,0.01,5,8,-6.720917015,0.002289789,0.469968156,-0.058682966,0.433698678,829.577898,5.678848557,0.943466488,1230,Yes,10.87151456
1,1,0.05,1,11,-6.663945515,0.020595597,0.484509709,-0.087943593,0.445344872,783.6366959,5.647591975,0.946201496,1280,Yes,12.0194757
1,1,0.05,2,11,-6.65509972,0.01569952,0.48109859,-0.060965626,0.4102497,776.7353756,5.682547658,0.921739588,1060,Yes,9.940888405
1,1,0.05,3,8,-6.659700857,0.00711814,0.462041988,-0.095004246,0.479043213,780.3174758,5.653132247,0.902525893,1670,Yes,13.80273104
1,1,0.05,4,11,-6.660198989,0.009904853,0.451771702,-0.127391332,0.435150571,780.7062734,5.655900961,0.923646688,1320,Yes,11.71182251
1,1,0.05,5,9,-6.66078629,0.008520256,0.488579264,-0.163508375,0.456989251,781.1649177,5.70416181,0.914552645,1150,Yes,10.60645056
1,1,0.1,1,13,-6.642740435,0.010653772,0.42057765,-0.040693844,0.421259559,767.194562,5.648923895,0.929433861,1100,Yes,10.76890779
1,1,0.1,2,6,-6.647627516,0.000826742,0.427607452,-0.095729383,0.406753659,770.9530803,5.720275786,0.875034762,1210,Yes,10.4078064
1,1,0.1,3,6,-6.631840947,0.00839506,0.460648762,-0.013455266,0.385079763,758.8779392,5.692887299,0.86464623,1100,Yes,9.651151896
1,1,0.1,4,7,-6.646431945,0.001365123,0.424297051,-0.083466234,0.439408721,770.0319018,5.67366288,0.853584496,1060,Yes,9.267350435
1,1,0.1,5,8,-6.638467265,0.010514176,0.445022937,-0.093248131,0.475930301,763.9232032,5.691661871,0.912884229,1300,Yes,11.2574122
1,1,0.5,1,5,-6.599512124,0.015829654,0.481131917,-0.097009543,0.454076783,734.7366413,5.719816231,0.895918749,1060,Yes,9.270938396
1,1,0.5,2,4,-6.600063927,-0.000494613,0.427478639,-0.19125947,0.466862812,735.1421831,5.749737124,0.790025602,1170,Yes,9.65103507
1,1,0.5,3,3,-6.606095178,0.007470552,0.458975225,-0.13740354,0.456021806,739.589408,5.727510704,0.802888334,1060,Yes,8.158374786
1,1,0.5,4,3,-6.602128193,0.003399916,0.423538868,-0.22090441,0.47298292,736.6612794,5.742952732,0.724445953,1060,Yes,9.189257383
1,1,0.5,5,4,-6.598063527,0.012568415,0.474100532,-0.100855002,0.486879417,733.6730745,5.733136591,0.775585723,1070,Yes,9.185452461
1,1,1,1,3,-6.59091008,0.015209319,0.483935797,-0.215054707,0.507505213,728.4435103,5.747323289,0.720178245,1080,Yes,9.090364456
1,1,1,2,3,-6.590769808,0.016065359,0.485303512,-0.128539493,0.497587094,728.3413371,5.789327581,0.713865218,1060,Yes,8.194494247
1,1,1,3,3,-6.584123293,0.014139644,0.476103067,-0.112350941,0.509132578,723.5164574,5.747359667,0.779324933,1060,Yes,8.145951748
1,1,1,4,3,-6.605127072,0.002068422,0.448496791,-0.259452439,0.467431111,738.8737532,5.801420558,0.795654767,1060,Yes,8.598278046
1,1,1,5,4,-6.59469979,0.016956796,0.465901523,-0.105846783,0.536852369,731.2093371,5.779986591,0.799661598,1060,Yes,9.224118948
1,1,2,1,4,-6.598161105,0.018600698,0.482634921,-0.169291054,0.476356899,733.7446685,5.812816529,0.84582362,1060,Yes,8.954738617
1,1,2,2,3,-6.613541932,0.000197512,0.427186166,-0.268113306,0.441606759,745.1175059,5.857617121,0.809850477,1060,Yes,9.059719563
1,1,2,3,3,-6.59884623,0.00939172,0.463049237,-0.105038283,0.451106391,734.2475472,5.812216177,0.86157314,1060,Yes,8.499428034
1,1,2,4,3,-6.612664506,0.001725847,0.438254915,-0.174693559,0.419819276,744.464007,5.851787555,0.836060426,1110,Yes,8.892461538
1,1,2,5,3,-6.609237878,0.013826722,0.47488354,-0.104179266,0.456818075,741.9173719,5.833396821,0.852616301,1060,Yes,8.508895636
1,1,5,1,3,-6.641010463,0.021550716,0.486226195,0.024511941,0.601263682,765.8684838,5.946167888,0.75437853,1070,Yes,8.815126181
1,1,5,2,2,-6.649236953,0.004612363,0.459200504,-0.185241316,0.449993242,772.19488,5.979024198,0.787576543,1060,Yes,9.29731369
1,1,5,3,3,-6.638702323,0.009470778,0.463115858,-0.105038283,0.451106391,764.102791,5.952958496,0.858406208,1060,Yes,8.456094503
1,1,5,4,2,-6.643830478,0.004993305,0.413550131,-0.181244267,0.447523934,768.031293,5.975205337,0.769061314,1060,Yes,8.94662261
1,1,5,5,2,-6.639639173,0.019444859,0.482641999,-0.170533165,0.506502141,764.8189756,5.958329414,0.782702017,1060,Yes,8.935828924
1,2,0.01,1,10,-6.721338281,0.011201326,0.464477795,-0.19889288,0.436871654,829.9274446,5.648342219,0.903791087,1520,Yes,13.41647911
1,2,0.01,2,12,-6.72778175,0.020756908,0.484976287,-0.026564673,0.48664166,835.2923221,5.630549914,0.976795199,1370,Yes,12.13228083
1,2,0.01,3,10,-6.726388036,0.010573903,0.470083437,-0.118536844,0.424305519,834.1289746,5.657018578,0.952748349,1120,Yes,10.27309585
1,2,0.01,4,11,-6.704744604,0.010619918,0.485598115,-0.126428901,0.488036608,816.2695276,5.622706892,0.943102737,1530,Yes,13.22544789
1,2,0.01,5,11,-6.72746237,0.020661449,0.462338858,-0.194610044,0.420250735,835.0255892,5.606904629,0.914961324,1380,Yes,13.13612151
1,2,0.05,1,10,-6.653804965,0.011465026,0.466161799,-0.03911407,0.465080901,775.7303443,5.654101855,0.924369218,1240,Yes,11.01604342
1,2,0.05,2,10,-6.672102101,0.017500411,0.480195616,-0.097260039,0.463812427,790.054635,5.633237038,0.94676515,1330,Yes,11.67958736
1,2,0.05,3,10,-6.665679236,0.009403651,0.461868378,-0.098910197,0.434960102,784.9964822,5.672532436,0.951660854,1350,Yes,11.91076946
1,2,0.05,4,6,-6.663305965,0.013682166,0.475725236,-0.108243137,0.500912928,783.1356816,5.648167154,0.887718374,1060,Yes,9.262039423
1,2,0.05,5,7,-6.670261097,0.008083094,0.47388849,-0.170496594,0.428444016,788.6014788,5.655812423,0.923826224,1200,Yes,10.80484915
1,2,0.1,1,7,-6.637874336,0.014879179,0.451269754,-0.153319246,0.432582729,763.4703857,5.700239187,0.90325332,1130,Yes,10.11664128
1,2,0.1,2,9,-6.641850655,0.015948658,0.478920782,-0.166568792,0.426933371,766.5122307,5.647662372,0.893936375,1560,Yes,13.13414335
1,2,0.1,3,9,-6.638346932,0.009369956,0.463559893,-0.104604365,0.494007291,763.8312837,5.668967445,0.914913825,1300,Yes,11.50921392
1,2,0.1,4,7,-6.649849317,0.007367251,0.461891465,-0.060125667,0.496502692,772.6678886,5.656545358,0.925874354,1180,Yes,9.967845678
1,2,0.1,5,11,-6.617647146,0.019990569,0.48327854,-0.033485728,0.454226209,748.1826596,5.62486137,0.920429489,1250,Yes,11.44571686
1,2,0.5,1,5,-6.581384546,0.012479979,0.467062674,-0.142086424,0.481787712,721.5376399,5.714385291,0.837369822,1070,Yes,9.510953188
1,2,0.5,2,4,-6.608837347,0.019965939,0.478614886,-0.109502172,0.454492511,741.62027,5.704534142,0.824028963,1210,Yes,9.447808981
1,2,0.5,3,4,-6.597976882,0.009462265,0.461100379,0.007620645,0.437446851,733.6095085,5.726013629,0.719316791,1060,Yes,8.437343836
1,2,0.5,4,5,-6.607061437,0.007394794,0.459971728,-0.104098503,0.461540737,740.3043879,5.714315104,0.841666696,1090,Yes,8.560445547
1,2,0.5,5,4,-6.601107734,0.019127178,0.482315757,-0.128608364,0.44852216,735.9099303,5.71742686,0.862016128,1070,Yes,9.72547245
1,2,1,1,3,-6.599371247,0.008741602,0.463441742,-0.268990216,0.488423332,734.6331414,5.769645802,0.819805913,1090,Yes,9.687460661
1,2,1,2,4,-6.600860545,0.019588673,0.482700664,-0.17771702,0.401781931,735.7280444,5.750926993,0.90364387,1120,Yes,9.242496967
1,2,1,3,4,-6.60145025,0.015413052,0.458716551,-0.201613662,0.45705561,736.1620344,5.780558109,0.844388164,1060,Yes,9.122694969
1,2,1,4,4,-6.60047824,0.007240632,0.460060464,-0.148729719,0.38907551,735.4468252,5.758180645,0.902051676,1100,Yes,9.263499498
1,2,1,5,3,-6.589169508,0.019119044,0.485186132,-0.196691372,0.464971698,727.1767045,5.751134142,0.855452764,1100,Yes,8.64135623
1,2,2,1,3,-6.605604585,0.010505789,0.4638039,-0.163684884,0.421633229,739.2266596,5.827021681,0.875042339,1060,Yes,8.627094746
1,2,2,2,3,-6.595562079,0.021455252,0.485942715,-0.098618976,0.4625949,731.8401234,5.801078601,0.85845168,1060,Yes,8.79050231
1,2,2,3,3,-6.60045375,0.014974828,0.477884088,-0.169682302,0.447493146,735.4288144,5.822709287,0.851910133,1100,Yes,8.879515409
1,2,2,4,3,-6.605175753,0.007754573,0.462073837,-0.184311181,0.4496166,738.9097235,5.809927383,0.845493975,1070,Yes,8.489303112
1,2,2,5,3,-6.601839883,0.015128282,0.485930334,-0.189874243,0.450830954,736.4489235,5.830644198,0.875388741,1060,Yes,8.825172901
1,2,5,1,2,-6.638148689,0.01106313,0.46471998,-0.177528176,0.49320038,763.6798749,5.959816768,0.793079109,1060,Yes,9.080382586
1,2,5,2,2,-6.640280676,0.019323247,0.482706527,-0.170533165,0.506502141,765.3097669,5.94169864,0.795258628,1060,Yes,9.168854952
1,2,5,3,2,-6.643500626,0.015256907,0.468755556,-0.270967352,0.508516181,767.777998,5.974871976,0.710254999,1060,Yes,8.84348011
1,2,5,4,2,-6.641017754,0.012928534,0.485879656,-0.268813751,0.520065875,765.8740676,5.947884844,0.722686191,1060,Yes,8.8837533
1,2,5,5,2,-6.636333934,0.021383398,0.48607967,-0.1689691,0.508518391,762.2952394,5.954984129,0.776347035,1060,Yes,8.961932421
1,5,0.01,1,8,-6.726578482,0.008008384,0.461798052,-0.214137001,0.43854563,834.2878462,5.661387832,0.904425447,1660,Yes,13.32578468
1,5,0.01,2,12,-6.69885407,0.012090559,0.475278749,-0.069364234,0.446271025,811.4753979,5.616999903,0.964715081,1420,Yes,12.58817101
1,5,0.01,3,13,-6.742602439,0.005735071,0.461346075,-0.037232738,0.458288244,847.7641221,5.622318803,0.970360646,1330,Yes,11.59935665
1,5,0.01,4,13,-6.740694071,0.011956124,0.477358792,-0.16298556,0.443063681,846.147819,5.609537391,0.930762657,1460,Yes,13.71367073
1,5,0.01,5,9,-6.730422215,0.018515152,0.461880259,-0.14163141,0.468422134,837.5007964,5.632119258,0.952335797,1530,Yes,13.03790855
1,5,0.05,1,9,-6.672709576,0.004177698,0.457085944,-0.114878449,0.393772706,790.5347194,5.631267985,0.963293609,1290,Yes,11.15989161
1,5,0.05,2,9,-6.669817372,0.007444033,0.47909035,-0.121325316,0.436690618,788.2516347,5.663040482,0.94948446,1340,Yes,11.53419518
1,5,0.05,3,6,-6.677991403,0.005546004,0.460121394,-0.1711012,0.459893548,794.7212331,5.658500843,0.923073342,1590,Yes,12.3228879
1,5,0.05,4,10,-6.681487249,0.004713667,0.459304877,-0.139661911,0.39262428,797.5043176,5.645960493,0.955802534,1390,Yes,12.28408957
1,5,0.05,5,12,-6.688216841,0.019557984,0.481997069,-0.05413835,0.40596521,802.8892954,5.623766126,0.958873471,1110,Yes,10.29078698
1,5,0.1,1,7,-6.652651419,0.009375171,0.462287372,-0.077990985,0.41840716,774.8360191,5.675451651,0.929613866,1300,Yes,10.6080277
1,5,0.1,2,7,-6.623807052,0.011903158,0.47474022,-0.106251471,0.458445019,752.8056188,5.673379772,0.903003499,1060,Yes,9.632330418
1,5,0.1,3,7,-6.652413849,0.005607662,0.46024112,-0.116214265,0.436398874,774.6519633,5.669085773,0.949317767,1560,Yes,11.78847861
1,5,0.1,4,5,-6.646950934,0.011709263,0.485097816,-0.132799107,0.439013806,770.4316434,5.68432654,0.927371913,1190,Yes,10.02924752
1,5,0.1,5,9,-6.653934419,0.015910686,0.480426843,-0.103329223,0.50702923,775.8307719,5.658287676,0.946498179,1160,Yes,10.21618891
1,5,0.5,1,3,-6.605168206,0.009093327,0.463139428,-0.159754975,0.463690736,738.9041466,5.731833148,0.829659692,1100,Yes,8.650076151
1,5,0.5,2,6,-6.595112016,0.007488657,0.464690562,-0.126014305,0.445150914,731.5108233,5.72821808,0.919877243,1060,Yes,9.288951874
1,5,0.5,3,4,-6.616348507,0.010457902,0.485617376,-0.172236888,0.484691291,747.2116717,5.715855094,0.896150369,1060,Yes,9.071386337
1,5,0.5,4,5,-6.606705117,0.00587193,0.460182428,-0.159850284,0.386855324,740.0406499,5.723850971,0.915772713,1160,Yes,9.843583107
1,5,0.5,5,4,-6.60596915,0.01605039,0.482760979,-0.111143302,0.46071872,739.4962045,5.720073879,0.774055279,1080,Yes,9.4887321
1,5,1,1,3,-6.597247149,0.00803507,0.463436733,-0.287733856,0.480256136,733.0743646,5.767341371,0.83374099,1060,Yes,9.323926687
1,5,1,2,3,-6.593232116,0.020671193,0.485268088,-0.177781403,0.468586295,730.1369479,5.753606063,0.873304365,1100,Yes,8.821300507
1,5,1,3,4,-6.612179238,0.006890101,0.45868301,-0.240226858,0.405767926,744.1028303,5.75486884,0.861606251,1070,Yes,9.186142445
1,5,1,4,3,-6.597794881,0.012644626,0.477608048,-0.187021108,0.453679391,733.4760029,5.757171877,0.844394144,1060,Yes,8.121201277
1,5,1,5,4,-6.600234926,0.019570863,0.4842178,-0.172267853,0.417144508,735.2679026,5.745708398,0.894054472,1250,Yes,9.986241102
1,5,2,1,2,-6.605390837,0.009487726,0.4633639,-0.177528176,0.49320038,739.0686681,5.808695591,0.793546015,1130,Yes,9.265081406
1,5,2,2,2,-6.603865518,0.011158207,0.47583872,-0.269726997,0.514912474,737.9422123,5.798310185,0.726465057,1060,Yes,8.176950693
1,5,2,3,3,-6.61403541,0.013095773,0.486181459,-0.116935572,0.59419402,745.4852959,5.803096315,0.897475127,1080,Yes,8.567122221
1,5,2,4,4,-6.603926893,0.011077014,0.485460835,-0.15173928,0.454513246,737.9875042,5.809729171,0.91059698,1240,Yes,9.793427944
1,5,2,5,4,-6.608525234,0.021120357,0.485431295,-0.111686677,0.420747621,741.388837,5.794676499,0.902777599,1090,Yes,9.004306555
1,5,5,1,2,-6.642968631,0.01421506,0.485216926,-0.268813751,0.520065875,767.3696524,5.958394416,0.720359313,1120,Yes,8.8139503
1,5,5,2,2,-6.637921695,0.013450354,0.47508111,-0.268719131,0.514480528,763.5065438,5.941435764,0.72706183,1160,Yes,8.920023441
1,5,5,3,2,-6.637883742,0.010442118,0.464185425,-0.177528176,0.49320038,763.477567,5.957979503,0.793487211,1060,Yes,8.592860937
1,5,5,4,3,-6.640805588,0.011312946,0.464702041,-0.105038283,0.451106391,765.7115923,5.956815752,0.855730436,1060,Yes,8.582708836
1,5,5,5,3,-6.638937025,0.019194,0.482664302,-0.249922031,0.492074954,764.2821481,5.946267616,0.746685058,1060,Yes,9.428846598
2,0.01,0.01,1,4,-6.670906609,0.015688686,0.485918918,-0.097705859,0.421119199,789.1106948,5.690114209,0.902335393,1060,Yes,9.276749134
2,0.01,0.01,2,5,-6.67040225,0.015000001,0.485823964,-0.118536568,0.409529071,788.7128007,5.685764543,0.923063203,1060,Yes,9.164606094
2,0.01,0.01,3,6,-6.669789494,0.015851643,0.486429937,-0.057540342,0.468391234,788.2296602,5.687704307,0.942441985,1060,Yes,10.18563652
2,0.01,0.01,4,5,-6.670005417,0.010240941,0.467143006,-0.064032316,0.410095903,788.3998749,5.732509534,0.930473085,1060,Yes,9.503921986
2,0.01,0.01,5,4,-6.675463712,0.003744726,0.456042915,0.015332134,0.376928134,792.7149599,5.692569951,0.849546431,1060,Yes,8.643921375
2,0.01,0.05,1,4,-6.619412917,0.019875096,0.485800795,-0.140405638,0.433124768,749.5049462,5.696515573,0.880049782,1060,Yes,9.119379997
2,0.01,0.05,2,4,-6.620013733,0.019623163,0.485388801,-0.114674071,0.424040012,749.9553961,5.696657568,0.901232535,1060,Yes,9.34105444
2,0.01,0.05,3,4,-6.62070276,0.019742987,0.485978011,-0.140405638,0.433124768,750.4723134,5.696827719,0.878012169,1060,Yes,9.399273634
2,0.01,0.05,4,5,-6.620647451,0.016727069,0.467484678,-0.037832692,0.393323933,750.4308069,5.694404572,0.870748873,1060,Yes,9.527782679
2,0.01,0.05,5,4,-6.626696529,0.004037345,0.456101293,-0.145851846,0.390814407,754.983979,5.695821481,0.889177322,1060,Yes,8.482287407
2,0.01,0.1,1,4,-6.599796825,0.019604464,0.484360014,-0.211996806,0.440433142,734.9458515,5.697320861,0.851818448,1060,Yes,8.792858124
2,0.01,0.1,2,4,-6.601553486,0.020441071,0.485374708,0.009395144,0.376314727,736.2380368,5.703947812,0.822606275,1060,Yes,8.233008146
2,0.01,0.1,3,6,-6.599586059,0.020184634,0.485936664,-0.065062391,0.450186246,734.7909665,5.700308081,0.915872685,1060,Yes,9.891527653
2,0.01,0.1,4,4,-6.600862249,0.015626988,0.486235438,-0.120308011,0.463535476,735.7292975,5.701778162,0.889417994,1060,Yes,8.550771713
2,0.01,0.1,5,4,-6.607309267,0.004700442,0.457507029,-0.026356674,0.415711955,740.4878807,5.707322164,0.822127803,1060,Yes,8.92316103
2,0.01,0.5,1,3,-6.554299671,0.010234739,0.476137734,-0.132273245,0.495149213,702.2571665,5.698736425,0.676194893,1060,Yes,8.574336767
2,0.01,0.5,2,3,-6.57342153,0.021362232,0.486063708,-0.098618976,0.4625949,715.8148398,5.720679079,0.856268404,1060,Yes,8.411086321
2,0.01,0.5,3,3,-6.573738249,0.019621806,0.484701316,-0.1576449,0.451033799,716.0415879,5.73250486,0.84640884,1060,Yes,8.493767023
2,0.01,0.5,4,4,-6.544117178,0.014943627,0.476027884,-0.08751597,0.448679487,695.1427207,5.695206203,0.833579899,1060,Yes,9.421991587
2,0.01,0.5,5,3,-6.546561588,0.01610614,0.48062094,-0.200971995,0.517721237,696.8440132,5.693828218,0.758415852,1060,Yes,9.032479286
2,0.01,1,1,3,-6.572694772,0.018790308,0.482189071,-0.141987502,0.445905643,715.2948047,5.748997623,0.849488318,1060,Yes,8.635646582
2,0.01,1,2,2,-6.57318662,0.018870511,0.482946753,-0.265445385,0.518391465,715.6467072,5.747051347,0.726108161,1060,Yes,9.01355195
2,0.01,1,3,3,-6.573934849,0.021033725,0.485536956,-0.222687972,0.468746153,716.1823756,5.756844707,0.811900912,1060,Yes,9.119804621
2,0.01,1,4,3,-6.547767138,0.014563005,0.478342066,-0.206039473,0.508041385,697.6845999,5.728276581,0.757265557,1060,Yes,9.129159212
2,0.01,1,5,3,-6.579720128,0.008964203,0.462343753,-0.13580849,0.446845807,720.3376987,5.762697154,0.84686479,1060,Yes,8.811444044
2,0.01,2,1,2,-6.58501622,0.012476634,0.474833751,-0.17489816,0.501287557,724.1627938,5.798656162,0.778954415,1060,Yes,9.007189274
2,0.01,2,2,2,-6.58494464,0.013097875,0.478483305,-0.268442191,0.516271909,724.1109599,5.799178804,0.722659154,1060,Yes,8.597532988
2,0.01,2,3,2,-6.590723957,0.009857644,0.46368232,-0.270691643,0.508415145,728.3079425,5.819127203,0.728536893,1060,Yes,8.815829754
2,0.01,2,4,2,-6.585879539,0.019275093,0.482732078,-0.170533165,0.506502141,724.7882466,5.80447442,0.784773332,1060,Yes,9.124650478
2,0.01,2,5,2,-6.590688974,0.009479471,0.463356795,-0.270691643,0.508415145,728.2824647,5.815280195,0.725315627,1060,Yes,8.444024324
2,0.01,5,1,2,-6.630043248,0.012981249,0.474961941,-0.17489816,0.501287557,757.5149313,5.946021282,0.786087553,1060,Yes,8.923665524
2,0.01,5,2,2,-6.630020453,0.013010932,0.474969481,-0.17489816,0.501287557,757.4976635,5.946280515,0.785934721,1060,Yes,9.17288065
2,0.01,5,3,2,-6.630042929,0.01079573,0.475777027,-0.269726997,0.514912474,757.5146893,5.946965775,0.726169377,1060,Yes,8.460338831
2,0.01,5,4,2,-6.629993787,0.013326205,0.478484532,-0.174528906,0.503676066,757.4774644,5.945877873,0.785869826,1060,Yes,9.110553741
2,0.01,5,5,2,-6.634978228,0.013486821,0.485592065,-0.175024319,0.508734687,761.2624916,5.95221553,0.785040603,1060,Yes,9.076041698
2,0.05,0.01,1,5,-6.673585878,0.014748417,0.486979138,-0.167145247,0.462515112,791.22777,5.695463035,0.901080947,1060,Yes,9.251396418
2,0.05,0.01,2,3,-6.677714209,0.017707449,0.468696102,-0.189596323,0.471546072,794.500972,5.700372728,0.815822188,1070,Yes,9.34291172
2,0.05,0.01,3,5,-6.675272533,0.017276114,0.468675559,-0.207686182,0.50241198,792.5634238,5.689634091,0.845764904,1090,Yes,9.806800842
2,0.05,0.01,4,4,-6.67263029,0.020724077,0.485482523,-0.11103626,0.420901526,790.4720431,5.69233119,0.924443373,1060,Yes,9.140174627
2,0.05,0.01,5,5,-6.653679496,0.01135425,0.494699458,-0.029903609,0.459686175,775.6330203,5.751263166,0.952889265,1060,Yes,9.15167284
2,0.05,0.05,1,4,-6.623484606,0.01551636,0.48515397,-0.161032681,0.415471564,752.5629188,5.696823993,0.891462305,1080,Yes,9.540428877
2,0.05,0.05,2,6,-6.622698911,0.017925592,0.466728917,-0.066789363,0.417459704,751.9718661,5.689051685,0.91532589,1060,Yes,9.695823431
2,0.05,0.05,3,5,-6.623520314,0.0204744,0.486122646,-0.074489364,0.431319608,752.5897915,5.694109242,0.906415646,1060,Yes,9.269824266
2,0.05,0.05,4,5,-6.621335937,0.016414283,0.485885245,-0.078485135,0.450276951,750.9476461,5.69220283,0.916920868,1060,Yes,9.308665752
2,0.05,0.05,5,5,-6.62696923,0.008931303,0.463630939,-0.112171568,0.520150766,755.1898917,5.710007469,0.882676109,1060,Yes,9.271415472
2,0.05,0.1,1,5,-6.605823417,0.018129607,0.48837197,-0.079498369,0.491411542,739.388444,5.691639221,0.863871261,1060,Yes,9.351385117
2,0.05,0.1,2,4,-6.60459492,0.01988924,0.485275995,-0.137739784,0.438574463,738.4806649,5.698677988,0.888498634,1060,Yes,9.699551582
2,0.05,0.1,3,4,-6.60638654,0.019860889,0.48606635,-0.132849276,0.456345807,739.8049277,5.700316695,0.879892177,1060,Yes,9.312134266
2,0.05,0.1,4,4,-6.603375532,0.016726263,0.485390967,-0.11508692,0.442849406,737.5807192,5.702486588,0.86669401,1060,Yes,9.467243195
2,0.05,0.1,5,5,-6.607676596,0.00876166,0.444647487,-0.089281472,0.417662835,740.7599334,5.706037822,0.884749571,1060,Yes,9.640645981
2,0.05,0.5,1,4,-6.558894368,0.012198598,0.456553179,-0.200910066,0.487793112,705.4912493,5.699833698,0.804095641,1060,Yes,9.25754714
2,0.05,0.5,2,3,-6.568656629,0.019348255,0.477669541,-0.212622269,0.491869907,712.4121661,5.711989683,0.728835751,1060,Yes,9.592743635
2,0.05,0.5,3,3,-6.565343255,0.015300874,0.480726755,-0.213131939,0.503924396,710.0555846,5.709882429,0.719280858,1060,Yes,9.542354584
2,0.05,0.5,4,2,-6.576907789,0.021258455,0.4862429,-0.321454278,0.526734811,718.3147107,5.726816583,0.632896608,1060,Yes,9.225101709
