Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
5.0,1.0,0.01,2,10,-6.705781039528627,0.01778700862282728,0.48615683048943337,-0.15035634971048012,0.4677313573429398,817.115977025231,5.653004554043223,0.9011067946691641,1110,Yes,10.922410726547241
5.0,1.0,0.01,3,13,-6.714341706136514,0.004092511125196635,0.4555088254174932,-0.11922340800161063,0.38131248551513475,824.1410612839074,5.608382624175141,0.9626534228235933,1390,Yes,13.154293298721313
5.0,1.0,0.01,4,17,-6.721414503018778,0.017557766732325404,0.44567249864659,-0.12096016773889483,0.4780480510940271,829.9907059013882,5.621621440767836,0.9453567928465403,1110,Yes,12.752932786941528
5.0,1.0,0.01,5,18,-6.728411596452917,0.008971080388492095,0.4743759804427346,-0.09553707384733318,0.47362284019694956,835.8185937806231,5.632273873449209,0.9559481567397293,1410,Yes,14.672778606414795
5.0,1.0,0.05,1,11,-6.662389013473216,0.0198541783144212,0.4842954037667422,-0.045773204415536124,0.4510727335504126,782.4179130594979,5.634189003294027,0.9543839575596493,1110,Yes,10.33639645576477
5.0,1.0,0.05,2,10,-6.669185599447174,-0.0011452094907049002,0.42497301138751065,-0.16867233374678683,0.4546492603836523,787.7537960265585,5.6969329643561615,0.9071831589138529,1100,Yes,10.715738534927368
5.0,1.0,0.05,3,14,-6.629162025146892,0.011238013718291258,0.47533167368039353,-0.058271273315170784,0.43168202674840733,756.8476855095545,5.571956010908127,0.9587038476691591,1140,Yes,11.120997667312622
5.0,1.0,0.05,4,12,-6.6620357589011165,0.008416367181401955,0.46973353326903433,-0.07870827641146758,0.40014703390567363,782.1415691671623,5.676642958681955,0.9578498479006271,1580,Yes,14.126158237457275
5.0,1.0,0.05,5,11,-6.658282825239079,0.010307360208346881,0.4771281258090097,-0.09710002912339961,0.41464855669287665,779.2117449005736,5.677922652429113,0.950957512787318,1080,Yes,10.110982656478882
5.0,1.0,0.1,1,11,-6.637655786068796,0.017885070667306317,0.48098310015180035,-0.06953596494271146,0.4236500520605053,763.3035472651375,5.648638956650726,0.9474056225880093,1380,Yes,12.311954021453857
5.0,1.0,0.1,2,8,-6.639615990074849,0.0111816578037894,0.4579848373848921,-0.09800807703065023,0.4157128516659735,764.8012453536542,5.685803939394653,0.8860503678946808,1090,Yes,10.075364112854004
5.0,1.0,0.1,3,8,-6.645604496738529,0.0069798597549307504,0.460457550067114,-0.16691447403408988,0.4541348505875224,769.3950038560266,5.653394282607073,0.8721670411215283,1150,Yes,10.33537745475769
5.0,1.0,0.1,4,12,-6.646028406641293,0.005659601036752578,0.4743639003861367,-0.07834125817732732,0.45440819079290046,769.7212271570573,5.6776384138975775,0.9337708079994463,1100,Yes,10.370914459228516
5.0,1.0,0.1,5,9,-6.632424319575849,0.009546369723917232,0.4856322108618283,-0.12126799132009243,0.4888586188446129,759.3207772809792,5.637595577900907,0.8585640134872069,1070,Yes,9.499126195907593
5.0,1.0,0.5,1,6,-6.596570334249856,0.014083413602319699,0.44261067448670416,-0.17256979299456368,0.41249992268559865,732.5783768280245,5.719367360653613,0.872846123547246,1120,Yes,8.946603775024414
5.0,1.0,0.5,2,4,-6.590166937353754,0.012077052878243085,0.4771818898952269,-0.24422632781420558,0.48825685645743416,727.9023738528541,5.728525136225846,0.7414790185297119,1070,Yes,9.615988492965698
5.0,1.0,0.5,3,5,-6.583939158943606,0.012294415803915907,0.47944964092422876,-0.18763605458163615,0.46857336516325887,723.3832458345038,5.707071089628322,0.8782558091634314,1080,Yes,9.749574422836304
5.0,1.0,0.5,4,3,-6.593449390885164,0.015806921756504402,0.44337530555166926,-0.26965331989714486,0.5047711744858594,730.2956052570438,5.720781986241475,0.6797996927006427,1070,Yes,9.183804035186768
5.0,1.0,0.5,5,5,-6.601117325163196,-0.0024684711683308257,0.43419616985984344,-0.1608129778326707,0.4301580808628082,735.9169886173224,5.750481927033819,0.818000806511639,1060,Yes,8.990180015563965
5.0,1.0,1.0,1,4,-6.589622657138097,0.015269576022430481,0.4829132413833741,-0.19921064426057,0.5012722409914319,727.5062987895247,5.765346720307811,0.8034791318738347,1060,Yes,9.078804016113281
5.0,1.0,1.0,2,4,-6.604066853430977,-0.0016608953840399991,0.45644214805355027,-0.24684348516732627,0.4613245784111925,738.0908008623597,5.801781121493709,0.7886468172684863,1060,Yes,9.230383157730103
5.0,1.0,1.0,3,4,-6.600297276562323,0.007499900735907501,0.46097416091309334,-0.1987890131357505,0.4450041928372827,735.3137482974435,5.759321350435679,0.863768102485073,1060,Yes,9.227763175964355
5.0,1.0,1.0,4,3,-6.599495593994961,0.010396400613947506,0.4617140770319996,-0.22696495074560988,0.4658559754839488,734.7244963119733,5.792124773331375,0.773690540960865,1110,Yes,9.152930736541748
5.0,1.0,1.0,5,3,-6.593494346022155,0.017255396553313724,0.47410805854512006,-0.12877748018876706,0.4984950899723029,730.3284365339837,5.7767085889399805,0.6899325374758326,1070,Yes,8.33844542503357
5.0,1.0,2.0,1,3,-6.602123972890013,0.02101363301142511,0.4856484686581232,-0.34892046051136355,0.5078591902570206,736.6581707731168,5.796335932551585,0.600573738795425,1060,Yes,8.605088472366333
5.0,1.0,2.0,2,4,-6.607166056967469,-0.0013941305633907038,0.45633757793653296,-0.33516278933331767,0.4639230458212761,740.3818428515625,5.841228404182118,0.7391034661706508,1060,Yes,8.97980523109436
5.0,1.0,2.0,3,3,-6.607790842514378,0.005822562800442572,0.4627375083555574,-0.2798622983982893,0.49890360747224455,740.8445672628797,5.816520239898187,0.8142401086175823,1060,Yes,9.170365333557129
5.0,1.0,2.0,4,5,-6.606956490650837,0.017290009597990406,0.4421824569603348,-0.21327845252178323,0.4086097116020947,740.2267000127789,5.841068851920207,0.8976731066003504,1060,Yes,9.501010656356812
5.0,1.0,2.0,5,4,-6.608298009720616,0.010733596026224783,0.45358530395005686,-0.2529677343818119,0.4655287485864725,741.2203946279166,5.836923923496909,0.810410090397247,1060,Yes,9.217477560043335
5.0,1.0,5.0,1,2,-6.640950849764182,0.012814865819792451,0.4512829371452432,-0.2684248651103986,0.5000372331029732,765.822829390411,5.955782405573514,0.7194934510968111,1060,Yes,8.471835136413574
5.0,1.0,5.0,2,3,-6.649880236448411,0.013149643574809647,0.46331451710811367,-0.1466232791556226,0.42847296352648284,772.6917796816317,5.993999486010059,0.8727399069816993,1060,Yes,8.386327743530273
5.0,1.0,5.0,3,3,-6.640988382632755,0.009751151435363785,0.4635262235087707,-0.2971650112145014,0.48038711425112196,765.851573457437,5.951061969782605,0.744558048837299,1080,Yes,9.328236103057861
5.0,1.0,5.0,4,2,-6.6440794382346215,0.013854379091545183,0.44951357716866824,-0.26799061578337,0.49677847244266676,768.22252573864,5.977487704510017,0.7139536073628244,1060,Yes,8.510903120040894
5.0,1.0,5.0,5,2,-6.644433812069003,0.015381909607219134,0.4846158451546585,-0.268813750534994,0.5200658747852109,768.4948119434482,5.954460214686252,0.7200908677686285,1060,Yes,8.323420286178589
5.0,2.0,0.01,1,14,-6.71961094729444,0.0075981624424909504,0.4623292392901137,-0.19487623114198444,0.4517266444699216,828.4951205038196,5.635191558202307,0.9174113510777147,1130,Yes,12.266725540161133
5.0,2.0,0.01,2,13,-6.722675867321633,0.021273130009082958,0.46388106855762457,-0.14595656338434015,0.4568820211266833,831.0382871013833,5.602337574204023,0.9343758610918217,2030,Yes,17.694588899612427
5.0,2.0,0.01,3,12,-6.737290075128704,0.00511971588757294,0.45503747884917634,-0.12812360834084421,0.43417061377990324,843.272431749245,5.672371091314396,0.9634694159362605,1130,Yes,11.225684642791748
5.0,2.0,0.01,4,16,-6.72687848357585,0.003542616491529056,0.45571011395825767,-0.1211807869350726,0.3897091276668716,834.5381712984996,5.587501034445157,0.9726231187386275,1290,Yes,12.366581201553345
5.0,2.0,0.01,5,13,-6.707053361993046,0.015184020027381418,0.47878619293699176,-0.16390081064213943,0.43811506105395875,818.1562736949114,5.586353955528717,0.9291924559509681,1370,Yes,13.295096397399902
5.0,2.0,0.05,1,11,-6.649319789309894,0.010140333363980096,0.4639932056840333,-0.05992984528839881,0.4275073294609603,772.2588481137151,5.646395597647569,0.9592017468149252,1090,Yes,9.905302047729492
5.0,2.0,0.05,2,9,-6.6788360322519535,0.019656255659828814,0.48524465442315246,-0.19632048837495,0.4532568351618208,795.3927614780274,5.6324484938339365,0.89510511543469,1060,Yes,10.367952108383179
5.0,2.0,0.05,3,9,-6.674365640198425,0.014092048863947748,0.4669309560277739,-0.09974680381720495,0.44839744861302544,791.8449798933403,5.690356538302939,0.940033096008911,1210,Yes,10.978866577148438
5.0,2.0,0.05,4,15,-6.649188196221645,0.022598687310261777,0.4820748973404991,-0.11871299941776392,0.4435940249595809,772.1572308731738,5.5703016545164346,0.9199399092796587,1110,Yes,11.990769863128662
5.0,2.0,0.05,5,11,-6.635515497316583,0.020428154318509504,0.48265591410616226,-0.08954956776775402,0.41418951650470576,761.6716043059533,5.609516151028227,0.9222666729031286,1170,Yes,11.215664148330688
5.0,2.0,0.1,1,12,-6.636819077832739,0.009027385596879175,0.4614720769738669,-0.048162017068502094,0.4372936851076969,762.6651520130558,5.666558237679639,0.9395168085491071,1150,Yes,11.111748218536377
5.0,2.0,0.1,2,10,-6.619889360916769,0.012920886527031923,0.47471934824967266,-0.05171496246302146,0.4424785834421906,749.8621284637367,5.62219864403141,0.9327747923020544,1640,Yes,13.397228717803955
5.0,2.0,0.1,3,10,-6.6443708819917155,0.0096937203234169,0.45989785378141784,-0.08535902213251045,0.42731997750677336,768.4464520271999,5.664548737415994,0.926829136153422,1130,Yes,10.259505271911621
5.0,2.0,0.1,4,12,-6.643113672973793,0.004103510867466684,0.4557971629935212,-0.07673022338520398,0.4213438255704874,767.4809612569412,5.653305793632719,0.943197649438711,1260,Yes,11.283564567565918
5.0,2.0,0.1,5,6,-6.6401032513611575,0.01872878214779087,0.4871879567628558,-0.11295589944473128,0.4803698428834582,765.1739941979015,5.660942718143753,0.8944294408501829,1440,Yes,11.4268057346344
5.0,2.0,0.5,1,5,-6.591440910685369,0.008611557740567316,0.46355209375821593,-0.23247019399413402,0.4911043364845169,728.8302930117918,5.72620676560196,0.8219497928876907,1190,Yes,9.756897687911987
5.0,2.0,0.5,2,5,-6.615751982566477,0.021882925849122804,0.45960099976352253,-0.20591044763478783,0.47681735455639473,746.7660743179177,5.700841329782863,0.8211742442506841,1130,Yes,9.297083377838135
5.0,2.0,0.5,3,5,-6.608557119225797,0.0035971367434585602,0.43416543583062406,-0.15800686545713474,0.4394685495848523,741.412476761677,5.7458269698487685,0.8036882777324327,1100,Yes,9.80632495880127
5.0,2.0,0.5,4,7,-6.576735166399439,0.011798375339349229,0.47587955102570273,-0.11195562933679694,0.45349840233217,718.1907242249758,5.686752341574446,0.9000773393249304,1090,Yes,9.59561800956726
5.0,2.0,0.5,5,5,-6.601594216552552,0.007278106998933808,0.4643853877754717,-0.12731140247269362,0.42032733511756143,736.2680247888858,5.741247764093257,0.862929979034695,1480,Yes,11.359768867492676
5.0,2.0,1.0,1,4,-6.593877847072379,0.010590852148241608,0.4622871814678701,0.018907192776171432,0.47976043905135685,730.6085719690868,5.7823481901352,0.7927250419577364,1060,Yes,8.515955686569214
5.0,2.0,1.0,2,4,-6.607219430744055,0.019292869161713237,0.4848285027003635,-0.2370399578031901,0.46550011714742096,740.421360881235,5.744078433892768,0.8569284655949434,1120,Yes,9.198374271392822
5.0,2.0,1.0,3,5,-6.597827363511185,0.012019824446759919,0.464606057569101,-0.18612510912306965,0.44878320654108467,733.4998283083173,5.794502665643136,0.8689655529282605,1060,Yes,9.328851222991943
5.0,2.0,1.0,4,5,-6.606466665026248,0.005706082703999219,0.4570327907505635,-0.1687803420480364,0.4345729736417523,739.8642067935891,5.754214256807814,0.892075163523979,1070,Yes,9.602937459945679
5.0,2.0,1.0,5,4,-6.5963427034425415,0.017589396558986836,0.4839492967955045,-0.3348228865804177,0.47774557106039556,732.4116383988074,5.7619466335355565,0.7444581039913045,1270,Yes,10.323139667510986
5.0,2.0,2.0,1,3,-6.605798676042946,0.011760365525229776,0.465109701503492,-0.3366781060487033,0.48923209887344793,739.3701506847019,5.840235210423415,0.665980244916991,1090,Yes,9.119751214981079
5.0,2.0,2.0,2,3,-6.608483230507026,0.020664006841324932,0.48459967939119464,-0.33043928991178995,0.48865845416165893,741.357696767525,5.799130747019606,0.6747031552371536,1060,Yes,9.526443719863892
5.0,2.0,2.0,3,3,-6.603367082732613,0.012721839412319065,0.46467000538514464,-0.2952031639025424,0.4953571928890423,737.5744872188328,5.816315509839494,0.6741186222949305,1110,Yes,9.651705980300903
5.0,2.0,2.0,4,4,-6.610726544274359,0.009218345139359367,0.4630483222522749,-0.22614750771831263,0.49397134060757203,743.0226615161347,5.804487147988827,0.8191011784030918,1150,Yes,10.109810590744019
5.0,2.0,2.0,5,5,-6.602090854909245,0.020037450886920806,0.4857551920419004,-0.24435802869025244,0.53334295827516,736.633774545964,5.807134108550599,0.8675705148322992,1060,Yes,9.270141839981079
5.0,2.0,5.0,1,2,-6.642545049402702,0.013932959688048304,0.46710284180111855,-0.2701109197335541,0.5088581521805907,767.0446775443636,5.976603178328556,0.718617001059432,1060,Yes,8.730437755584717
5.0,2.0,5.0,2,2,-6.638568238384915,0.010627568471727895,0.47574840667692175,-0.3632120133581805,0.5279614625778318,764.0003432029303,5.940370372389431,0.5574035416366866,1060,Yes,9.036324739456177
5.0,2.0,5.0,3,3,-6.639276101999831,0.01412561044488875,0.4659962983269356,-0.10396900276438015,0.45133050783154616,764.5413427020081,5.957769056890232,0.8518784207724456,1060,Yes,8.70974612236023
5.0,2.0,5.0,4,3,-6.640814918264318,0.013654893236986885,0.47832815264869283,-0.19226747327410557,0.47798241239945016,765.7187370194581,5.950470520986919,0.815031223456143,1060,Yes,8.92138147354126
5.0,2.0,5.0,5,2,-6.6374896948256366,0.009664968010603731,0.4737595545422662,-0.325993594465512,0.5220080462619368,763.1767797578417,5.954777384202789,0.6351010009790814,1060,Yes,8.970265626907349
5.0,5.0,0.01,1,9,-6.706209018200825,0.012286913718672462,0.5003480125651035,-0.1285895902198141,0.4819490486056201,817.4657600806153,5.605174987184086,0.9483048391923409,1210,Yes,10.60511064529419
5.0,5.0,0.01,2,11,-6.737907257908578,0.022033692465287864,0.4634972336792375,-0.09247298004553765,0.4898740477701715,843.7930456132933,5.6193305472864195,0.9638986232071838,1090,Yes,10.157669067382812
5.0,5.0,0.01,3,12,-6.728296717134608,0.004421245463078353,0.46055960168703336,-0.14995356520686173,0.4353010315689566,835.7225810253854,5.615474522132082,0.9590539407853269,1590,Yes,13.913723230361938
5.0,5.0,0.01,4,7,-6.721928747433247,0.011276048788828572,0.4844138675970543,-0.2408414867237718,0.47355471362021745,830.4176337491814,5.651680264898834,0.8193133385253445,1540,Yes,12.426684141159058
5.0,5.0,0.01,5,7,-6.723784229083584,0.019359711112144455,0.48419420712994476,-0.288021255228959,0.4874472064991753,831.9598888012197,5.6475341328102635,0.7928508277604334,1160,Yes,10.92054009437561
5.0,5.0,0.05,1,11,-6.658602130808952,0.006520588918925979,0.4606618518158893,-0.10684102138927108,0.43895100264286396,779.4605912777342,5.652266410016727,0.9443535568328155,1270,Yes,12.172423124313354
5.0,5.0,0.05,2,8,-6.6648668914162545,0.01921504252952759,0.48144827409816854,-0.12178994057084142,0.35844478161351745,784.359053109366,5.64606830652764,0.9536612276107692,1280,Yes,10.813671588897705
5.0,5.0,0.05,3,11,-6.670589209091603,0.008721678039539518,0.4626678539587054,-0.029294939298209425,0.46598094250555305,788.8602712000519,5.634438109288994,0.9570823120450516,1300,Yes,11.32400918006897
5.0,5.0,0.05,4,11,-6.679197464549697,0.018137409153216027,0.48128606746644575,-0.1710719037530059,0.41111546734734183,795.6802940700693,5.63615127718422,0.9390894948276712,1220,Yes,11.199759244918823
5.0,5.0,0.05,5,10,-6.664565449489828,0.022274803051790942,0.48705583997621466,-0.05651349480683728,0.5133514342624584,784.1226500380753,5.6386809697599825,0.9282823141825743,1100,Yes,10.265514612197876
5.0,5.0,0.1,1,8,-6.651122408801756,0.007642186011998305,0.46155726454554685,-0.0901740845860904,0.4433289234236571,773.6521924235949,5.668548283033535,0.9259222631757767,1120,Yes,10.094811201095581
5.0,5.0,0.1,2,9,-6.624425134689876,0.011343151196880764,0.47698625917544224,-0.1681760107304149,0.4699148372778034,753.2710586631708,5.629739807076142,0.9189907584283484,1120,Yes,10.024427890777588
5.0,5.0,0.1,3,7,-6.6574329477954075,0.00553130899496514,0.4589294913929084,-0.10787590975272193,0.41430955261249014,778.5497917441108,5.657360387336364,0.9185496361664635,1170,Yes,10.036354064941406
5.0,5.0,0.1,4,9,-6.649341647142647,0.009375474960661346,0.48079958433882686,-0.10394810201737525,0.38291966466604926,772.2757282029394,5.6463710847899105,0.9256542005615829,1420,Yes,12.305099725723267
5.0,5.0,0.1,5,8,-6.628980023618823,0.021261849765707306,0.48493136234832696,-0.15176021072488755,0.45677233751738505,756.7099506086378,5.639814795029451,0.896329392367018,1320,Yes,11.405184030532837
5.0,5.0,0.5,1,5,-6.616881973808175,0.008867292756777757,0.46229402427130933,-0.182872403144674,0.45150331430224583,747.6103903865348,5.725208512603298,0.8555039838820209,1060,Yes,9.901923656463623
5.0,5.0,0.5,2,6,-6.5717629651467,0.022935098912423162,0.4876654360730144,-0.17414933830481696,0.49119758286688775,714.6285985479581,5.69059897887448,0.8400359278033789,1130,Yes,10.083897590637207
5.0,5.0,0.5,3,6,-6.6186123135453165,0.007022692143951151,0.47831594514365583,-0.12349604733573274,0.4438978618106621,748.905130199749,5.717478721796316,0.9058898890673287,1060,Yes,9.349862813949585
5.0,5.0,0.5,4,6,-6.593225969489348,0.010458096363996666,0.4776857257109475,-0.18460562459583052,0.46218831331369464,730.1324598193283,5.710683552540208,0.8887083994749494,1150,Yes,9.856336832046509
5.0,5.0,0.5,5,6,-6.6112745762935,0.01951369760759885,0.4845833354601671,-0.160799273152718,0.4299246097988259,743.4299733253555,5.714273601419239,0.9360905365739838,1090,Yes,9.519016027450562
5.0,5.0,1.0,1,4,-6.599029999704187,0.008094241065856453,0.4615605399949471,-0.2263519511238753,0.4439644453241405,734.3824924049101,5.76870307899393,0.8598741507364387,1120,Yes,9.477470636367798
5.0,5.0,1.0,2,5,-6.603527641255008,0.007617199725241232,0.4599888621855409,-0.19271613492784057,0.4221119175664505,737.6929205961463,5.770563432353029,0.8986942347135127,1070,Yes,9.737401723861694
5.0,5.0,1.0,3,4,-6.610296835590185,0.010626842982502814,0.4839549788568863,-0.2608103171812565,0.47090163763298737,742.7034468155201,5.749424819813676,0.8124878689265455,1060,Yes,9.36893367767334
